Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
moxyu ;; Association / Fellowship / Inclusion. - The abstract association, fellowship, or inclusion.
mudou ;; Muddiness. - The abstract quality or environmental state of muddiness.
muileu ;; Difficulty / Hardship. - The abstract state of difficulty or hardship.
mulau ;; Efflorescence / Flowering State / Aesthetic Peak. - The abstract state of blooming, flourishing, or reaching an aesthetic peak.
myu ;; Capacity / Enclosure / Content. - The abstract capacity, state of enclosure, or content measure.
naciu ;; The act / Concept of working. - The abstract concept, discipline, or instance of performing the action of working.
nafikeu ;; Together / Groupedness. - The abstract state, quality, or pure embodiment of being together / grouped.
naileu ;; Easiness / Facility. - The abstract state of being easy.
naraleu ;; Naturalness. - The abstract state, quality, or pure embodiment of being natural.
nasau ;; Flora / Vegetation / Plant Life. - The abstract collective concept of plant life or vegetation.
nasbou ;; Pharmacology / Therapy. - The abstract science of pharmacology, or systematic medical therapy.
nauxau ;; Friendship / Amity / Friendliness. - The abstract bond of friendship or the quality of being friendly.
nekiu ;; The act / Concept of sitting. - The abstract concept, discipline, or instance of performing the action of sitting.
nenojeu ;; Blindness / Sightlessness. - The abstract biological condition of being blind.
neswyu ;; Lack / Absence / Void. - The abstract state of lack or absence.
niazau ;; Brawn / Strength / Physical Exertion. - The abstract concept of physical brawn, strength, or systemic muscle power.
niwiu ;; The act / Concept of scraping - The abstract concept, discipline, or instance of performing the action of scraping.
nizyu ;; Front / Lead / Priority. - The abstract front position, leadership, or priority.
nofau ;; Mankind / Humanity. - The abstract collective, conceptual essence, or overarching condition of the human species.
nojapiu ;; The act / Concept of watching. - The abstract concept, discipline, or instance of performing the action of watching.
nojau ;; Vision / Sight / Perspective. - The abstract sense of sight, or a mental vision/perspective of a situation.
nokyu ;; Depth / Lowliness. - The abstract state of being low, depth, or lowliness.
nomiu ;; The act / Concept of eating. - The abstract concept, discipline, or instance of performing the action of eating.
noqsau ;; Masculine / Manhood. - The abstract state or quality of being a man, or masculinity.
nosanau ;; Feminine / Womanhood. - The abstract state or quality of being a woman, or femininity.
nufeu ;; Emptiness / Void. - The abstract state of containing nothing; emptiness.
nupasaqau ;; Avuncular Relationship. - The abstract relationship of an aunt or uncle to a niece/nephew.
nupau ;; Parenthood / Parenting / Guardianship. - The abstract state, role, or concept of being a parent or guardian.
nyu ;; Membership / Fraction / Component-hood. - The abstract state of membership, being a part, or component-hood.
obtau ;; Ant-nature / State of being a ant - The abstract state, character, collective essence, or quality of being a ant.
ocfeu ;; Fake / Counterfeitness - The abstract state, quality, or pure embodiment of being fake / counterfeit.
odazeu ;; Suddenness. - The abstract state of being sudden or unexpected.
oegeu ;; Secretness - The abstract state, quality, or pure embodiment of being secret.
ogzou ;; Towel-concept / Domain of towel - The abstract concept, status, domain, or collective state associated with a towel.
okseu ;; Wrongness. - The abstract state, quality, or pure embodiment of being wrong.
ombiu ;; The act / Concept of sending. - The abstract concept, discipline, or instance of performing the action of sending.
onasiu ;; The act / Concept of planting. - The abstract concept, discipline, or instance of performing the action of planting.
onliu ;; The act / Concept of rubbing - The abstract concept, discipline, or instance of performing the action of rubbing.
oqou ;; Ticket-concept / Domain of ticket - The abstract concept, status, domain, or collective state associated with a ticket.
orariu ;; The act / Concept of stir-frying. - The abstract concept, discipline, or instance of performing the action of stir-frying.
orveu ;; Poisonous / Toxicness - The abstract state, quality, or pure embodiment of being poisonous / toxic.
otaniu ;; The act / Concept of cooking. - The abstract concept, discipline, or instance of performing the action of cooking.
otmau ;; Pathology / Epidemic. - The abstract study of diseases (pathology), or the concept of a spreading epidemic.
ovamiu ;; The act / Concept of arriving. - The abstract concept, discipline, or instance of performing the action of arriving.
ovceu ;; Alwaysness - The abstract state, quality, or pure embodiment of being always.
ovpau ;; Neck-nature / State of being a neck - The abstract state, character, collective essence, or quality of being a neck.
ovrou ;; Fork-concept / Domain of fork - The abstract concept, status, domain, or collective state associated with a fork.
owadiu ;; The act / Concept of spending. - The abstract concept, discipline, or instance of performing the action of spending.
oxlyu ;; The state / Concept of since - The abstract state, relationship, or concept defined by being since.
oxnou ;; Wallet / purse-concept / Domain of wallet / purse - The abstract concept, status, domain, or collective state associated with a wallet / purse.
oxopiu ;; Organization / Structured Group. - An abstract conceptual entity formed by organizing people or resources for a specific purpose.
oxtiu ;; The act / Concept of protecting. - The abstract concept, discipline, or instance of performing the action of protecting.
oykau ;; Kidney-nature / State of being a kidney - The abstract state, character, collective essence, or quality of being a kidney.
oyvou ;; Ladder-concept / Domain of ladder - The abstract concept, status, domain, or collective state associated with a ladder.
oyzeu ;; Greediness - The abstract state, quality, or pure embodiment of being greedy.
ozepiu ;; The act / Concept of wishing. - The abstract concept, discipline, or instance of performing the action of wishing.
ozoxiu ;; Occupancy / Occupation - The abstract state of occupying or holding a position.
paelou ;; Paperwork / Bureaucracy. - The abstract concept of paperwork, administrative bureaucracy, or record-keeping.
pagariu ;; The act / Concept of paying. - The abstract concept, discipline, or instance of performing the action of paying.
panou ;; Librarianship / Bibliography. - The abstract science of archiving, bibliography, or librarianship.
paryu ;; Precedence / Priority / Past. - The abstract state of preceding, priority, or the past.
pateu ;; Umami / Savoriness. - The abstract state, quality, or pure embodiment of being umami / savory.
pauliu ;; Emotion / Feeling / Sensation / Sentiment / Passion. - An abstract emotional state, passion, or subjective sensation experienced by a biological entity.
pebau ;; Fatherhood / Paternity. - The abstract state or concept of fatherhood.
pegiu ;; The act / Concept of folding - The abstract concept, discipline, or instance of performing the action of folding.
petniu ;; The act / Concept of excreting. - The abstract concept, discipline, or instance of performing the action of excreting.
